path	variant	rule
test/language/block-scope/syntax/redeclaration/inner-block-var-redeclaration-attempt-after-let.js	strict	lexical-binding.duplicate-declaration
test/language/block-scope/syntax/redeclaration/let-name-redeclaration-attempt-with-async-function.js	sloppy	lexical-binding.duplicate-declaration
test/language/block-scope/syntax/redeclaration/let-name-redeclaration-attempt-with-async-function.js	strict	lexical-binding.duplicate-declaration
test/language/block-scope/syntax/redeclaration/let-name-redeclaration-attempt-with-async-generator.js	sloppy	lexical-binding.duplicate-declaration
test/language/block-scope/syntax/redeclaration/let-name-redeclaration-attempt-with-async-generator.js	strict	lexical-binding.duplicate-declaration
test/language/block-scope/syntax/redeclaration/let-name-redeclaration-attempt-with-const.js	sloppy	lexical-binding.duplicate-declaration
test/language/block-scope/syntax/redeclaration/let-name-redeclaration-attempt-with-const.js	strict	lexical-binding.duplicate-declaration
test/language/block-scope/syntax/redeclaration/let-name-redeclaration-attempt-with-function.js	sloppy	lexical-binding.duplicate-declaration
test/language/block-scope/syntax/redeclaration/let-name-redeclaration-attempt-with-function.js	strict	lexical-binding.duplicate-declaration
test/language/block-scope/syntax/redeclaration/let-name-redeclaration-attempt-with-let.js	sloppy	lexical-binding.duplicate-declaration
test/language/block-scope/syntax/redeclaration/let-name-redeclaration-attempt-with-let.js	strict	lexical-binding.duplicate-declaration
test/language/block-scope/syntax/redeclaration/let-name-redeclaration-attempt-with-var.js	sloppy	lexical-binding.duplicate-declaration
test/language/block-scope/syntax/redeclaration/let-name-redeclaration-attempt-with-var.js	strict	lexical-binding.duplicate-declaration
test/language/block-scope/syntax/redeclaration/var-redeclaration-attempt-after-async-function.js	sloppy	lexical-binding.duplicate-declaration
test/language/block-scope/syntax/redeclaration/var-redeclaration-attempt-after-async-function.js	strict	lexical-binding.duplicate-declaration
test/language/block-scope/syntax/redeclaration/var-redeclaration-attempt-after-async-generator.js	sloppy	lexical-binding.duplicate-declaration
test/language/block-scope/syntax/redeclaration/var-redeclaration-attempt-after-async-generator.js	strict	lexical-binding.duplicate-declaration
test/language/block-scope/syntax/redeclaration/var-redeclaration-attempt-after-class.js	sloppy	lexical-binding.duplicate-declaration
test/language/block-scope/syntax/redeclaration/var-redeclaration-attempt-after-class.js	strict	lexical-binding.duplicate-declaration
test/language/block-scope/syntax/redeclaration/var-redeclaration-attempt-after-const.js	sloppy	lexical-binding.duplicate-declaration
test/language/block-scope/syntax/redeclaration/var-redeclaration-attempt-after-const.js	strict	lexical-binding.duplicate-declaration
test/language/block-scope/syntax/redeclaration/var-redeclaration-attempt-after-function.js	sloppy	lexical-binding.duplicate-declaration
test/language/block-scope/syntax/redeclaration/var-redeclaration-attempt-after-function.js	strict	lexical-binding.duplicate-declaration
test/language/block-scope/syntax/redeclaration/var-redeclaration-attempt-after-let.js	sloppy	lexical-binding.duplicate-declaration
test/language/block-scope/syntax/redeclaration/var-redeclaration-attempt-after-let.js	strict	lexical-binding.duplicate-declaration
test/language/comments/S7.4_A4_T1.js	sloppy	regexp.line-terminator
test/language/comments/S7.4_A4_T1.js	strict	regexp.line-terminator
test/language/comments/S7.4_A4_T4.js	sloppy	regexp.line-terminator
test/language/comments/S7.4_A4_T4.js	strict	regexp.line-terminator
test/language/expressions/arrow-function/rest-params-trailing-comma-early-error.js	sloppy	syntax.expecting-close-paren
test/language/expressions/arrow-function/rest-params-trailing-comma-early-error.js	strict	syntax.expecting-close-paren
test/language/expressions/assignment/id-arguments-strict.js	strict	assignment-target.strict-restricted-identifier
test/language/expressions/assignment/id-eval-strict.js	strict	assignment-target.strict-restricted-identifier
test/language/expressions/assignment/non-simple-target.js	sloppy	assignment-target.non-simple
test/language/expressions/assignment/non-simple-target.js	strict	assignment-target.non-simple
test/language/expressions/assignment/target-assignment-inside-function.js	sloppy	assignment-target.non-simple
test/language/expressions/assignment/target-assignment-inside-function.js	strict	assignment-target.non-simple
test/language/expressions/assignment/target-assignment.js	sloppy	assignment-target.non-simple
test/language/expressions/assignment/target-assignment.js	strict	assignment-target.non-simple
test/language/expressions/assignment/target-boolean.js	sloppy	assignment-target.non-simple
test/language/expressions/assignment/target-boolean.js	strict	assignment-target.non-simple
test/language/expressions/assignment/target-null.js	sloppy	assignment-target.non-simple
test/language/expressions/assignment/target-null.js	strict	assignment-target.non-simple
test/language/expressions/assignment/target-number.js	sloppy	assignment-target.non-simple
test/language/expressions/assignment/target-number.js	strict	assignment-target.non-simple
test/language/expressions/assignment/target-string.js	sloppy	assignment-target.non-simple
test/language/expressions/assignment/target-string.js	strict	assignment-target.non-simple
test/language/expressions/async-arrow-function/await-as-binding-identifier-escaped.js	sloppy	async-context.await-reserved-identifier
test/language/expressions/async-arrow-function/await-as-binding-identifier-escaped.js	strict	async-context.await-reserved-identifier
test/language/expressions/async-arrow-function/await-as-binding-identifier.js	sloppy	binding.variable-name-expected
test/language/expressions/async-arrow-function/await-as-binding-identifier.js	strict	binding.variable-name-expected
test/language/expressions/async-arrow-function/await-as-identifier-reference-escaped.js	sloppy	async-context.await-reserved-identifier
test/language/expressions/async-arrow-function/await-as-identifier-reference-escaped.js	strict	async-context.await-reserved-identifier
test/language/expressions/async-arrow-function/await-as-identifier-reference.js	sloppy	expression.unexpected-token
test/language/expressions/async-arrow-function/await-as-identifier-reference.js	strict	expression.unexpected-token
test/language/expressions/async-arrow-function/await-as-label-identifier-escaped.js	sloppy	async-context.await-reserved-identifier
test/language/expressions/async-arrow-function/await-as-label-identifier-escaped.js	strict	async-context.await-reserved-identifier
test/language/expressions/async-arrow-function/early-errors-arrow-body-contains-super-call.js	sloppy	super-call.derived-constructor-only
test/language/expressions/async-arrow-function/early-errors-arrow-body-contains-super-call.js	strict	super-call.derived-constructor-only
test/language/expressions/async-arrow-function/early-errors-arrow-formals-contains-super-call.js	sloppy	super-call.derived-constructor-only
test/language/expressions/async-arrow-function/early-errors-arrow-formals-contains-super-call.js	strict	super-call.derived-constructor-only
test/language/expressions/async-arrow-function/early-errors-arrow-formals-lineterminator.js	sloppy	statement.missing-semicolon
test/language/expressions/async-arrow-function/early-errors-arrow-formals-lineterminator.js	strict	statement.missing-semicolon
test/language/expressions/async-arrow-function/escaped-async.js	sloppy	statement.missing-semicolon
test/language/expressions/async-arrow-function/escaped-async.js	strict	statement.missing-semicolon
test/language/expressions/async-arrow-function/rest-params-trailing-comma-early-error.js	sloppy	syntax.expecting-close-paren
test/language/expressions/async-arrow-function/rest-params-trailing-comma-early-error.js	strict	syntax.expecting-close-paren
test/language/expressions/async-function/await-as-binding-identifier-escaped.js	sloppy	async-context.await-reserved-identifier
test/language/expressions/async-function/await-as-binding-identifier-escaped.js	strict	async-context.await-reserved-identifier
test/language/expressions/async-function/await-as-binding-identifier.js	sloppy	binding.variable-name-expected
test/language/expressions/async-function/await-as-binding-identifier.js	strict	binding.variable-name-expected
test/language/expressions/async-function/await-as-identifier-reference-escaped.js	sloppy	async-context.await-reserved-identifier
test/language/expressions/async-function/await-as-identifier-reference-escaped.js	strict	async-context.await-reserved-identifier
test/language/expressions/async-function/await-as-identifier-reference.js	sloppy	expression.unexpected-token
test/language/expressions/async-function/await-as-identifier-reference.js	strict	expression.unexpected-token
test/language/expressions/async-function/await-as-label-identifier-escaped.js	sloppy	async-context.await-reserved-identifier
test/language/expressions/async-function/await-as-label-identifier-escaped.js	strict	async-context.await-reserved-identifier
test/language/expressions/async-function/early-errors-expression-body-contains-super-call.js	sloppy	super-call.derived-constructor-only
test/language/expressions/async-function/early-errors-expression-body-contains-super-call.js	strict	super-call.derived-constructor-only
test/language/expressions/async-function/early-errors-expression-formals-contains-super-call.js	sloppy	super-call.derived-constructor-only
test/language/expressions/async-function/early-errors-expression-formals-contains-super-call.js	strict	super-call.derived-constructor-only
